case,variant,mode,configuration,method,run_family,n_runs,n_complete,n_feasible,complete_rate,feasibility_rate,revenue_neutrality_compliance_rate,realized_aggregator_revenue_mean,realized_aggregator_revenue_std,realized_aggregator_revenue_ci95_low,realized_aggregator_revenue_ci95_high,realized_pto_cost_mean,realized_pto_cost_std,realized_pto_cost_ci95_low,realized_pto_cost_ci95_high,realized_grid_net_cost_mean,realized_grid_net_cost_std,realized_grid_net_cost_ci95_low,realized_grid_net_cost_ci95_high,realized_buy_kwh_mean,realized_buy_kwh_std,realized_buy_kwh_ci95_low,realized_buy_kwh_ci95_high,realized_sell_kwh_mean,realized_sell_kwh_std,realized_sell_kwh_ci95_low,realized_sell_kwh_ci95_high,downward_flexibility_cheap_buy_kwh_mean,downward_flexibility_cheap_buy_kwh_std,downward_flexibility_cheap_buy_kwh_ci95_low,downward_flexibility_cheap_buy_kwh_ci95_high,upward_flexibility_expensive_sell_kwh_mean,upward_flexibility_expensive_sell_kwh_std,upward_flexibility_expensive_sell_kwh_ci95_low,upward_flexibility_expensive_sell_kwh_ci95_high,price_aligned_flexibility_kwh_mean,price_aligned_flexibility_kwh_std,price_aligned_flexibility_kwh_ci95_low,price_aligned_flexibility_kwh_ci95_high,cheap_period_buy_share_mean,cheap_period_buy_share_std,cheap_period_buy_share_ci95_low,cheap_period_buy_share_ci95_high,expensive_period_sell_share_mean,expensive_period_sell_share_std,expensive_period_sell_share_ci95_low,expensive_period_sell_share_ci95_high,energy_weighted_average_buy_grid_price_mean,energy_weighted_average_buy_grid_price_std,energy_weighted_average_buy_grid_price_ci95_low,energy_weighted_average_buy_grid_price_ci95_high,energy_weighted_average_sell_grid_price_mean,energy_weighted_average_sell_grid_price_std,energy_weighted_average_sell_grid_price_ci95_low,energy_weighted_average_sell_grid_price_ci95_high,peak_net_import_kwh_per_interval_mean,peak_net_import_kwh_per_interval_std,peak_net_import_kwh_per_interval_ci95_low,peak_net_import_kwh_per_interval_ci95_high,peak_net_import_kw_mean,peak_net_import_kw_std,peak_net_import_kw_ci95_low,peak_net_import_kw_ci95_high,peak_net_export_kwh_per_interval_mean,peak_net_export_kwh_per_interval_std,peak_net_export_kwh_per_interval_ci95_low,peak_net_export_kwh_per_interval_ci95_high,revenue_neutrality_floor_mean,revenue_neutrality_floor_std,revenue_neutrality_floor_ci95_low,revenue_neutrality_floor_ci95_high,revenue_neutrality_shortfall_mean,revenue_neutrality_shortfall_std,revenue_neutrality_shortfall_ci95_low,revenue_neutrality_shortfall_ci95_high,maximum_reserve_shortfall_kwh_mean,maximum_reserve_shortfall_kwh_std,maximum_reserve_shortfall_kwh_ci95_low,maximum_reserve_shortfall_kwh_ci95_high,minimum_observed_soc_fraction_mean,minimum_observed_soc_fraction_std,minimum_observed_soc_fraction_ci95_low,minimum_observed_soc_fraction_ci95_high,terminal_minimum_soc_fraction_mean,terminal_minimum_soc_fraction_std,terminal_minimum_soc_fraction_ci95_low,terminal_minimum_soc_fraction_ci95_high,optimizer_calls_mean,optimizer_calls_std,optimizer_calls_ci95_low,optimizer_calls_ci95_high,evaluator_accepted_optimizer_calls_mean,evaluator_accepted_optimizer_calls_std,evaluator_accepted_optimizer_calls_ci95_low,evaluator_accepted_optimizer_calls_ci95_high,forced_optimizer_selections_mean,forced_optimizer_selections_std,forced_optimizer_selections_ci95_low,forced_optimizer_selections_ci95_high,llm_total_tokens_mean,llm_total_tokens_std,llm_total_tokens_ci95_low,llm_total_tokens_ci95_high,llm_latency_seconds_mean,llm_latency_seconds_std,llm_latency_seconds_ci95_low,llm_latency_seconds_ci95_high,llm_approximate_cost_usd_mean,llm_approximate_cost_usd_std,llm_approximate_cost_usd_ci95_low,llm_approximate_cost_usd_ci95_high,run_wall_seconds_mean,run_wall_seconds_std,run_wall_seconds_ci95_low,run_wall_seconds_ci95_high,run_process_cpu_seconds_mean,run_process_cpu_seconds_std,run_process_cpu_seconds_ci95_low,run_process_cpu_seconds_ci95_high,run_peak_rss_mb_mean,run_peak_rss_mb_std,run_peak_rss_mb_ci95_low,run_peak_rss_mb_ci95_high,mode_aligned_economic_score_mean,mode_aligned_economic_score_std,mode_aligned_economic_score_ci95_low,mode_aligned_economic_score_ci95_high,mode_aligned_economic_score_mean_feasible_only
aw_clustered_late_returns,uncertain_chat,altruistic,agent_trigger_only,agent,primary_trigger_comparison,5,5,0,1.0,0.0,1.0,12.65777790623879,0.0,12.65777790623879,12.65777790623879,110.1005949827855,0.0,110.1005949827855,110.1005949827855,97.44281707654666,0.0,97.44281707654666,97.44281707654666,1800.000559314476,0.0,1800.000559314476,1800.000559314476,400.0,0.0,400.0,400.0,1800.0005593144756,0.0,1800.0005593144756,1800.0005593144756,400.0,0.0,400.0,400.0,2200.0005593144756,0.0,2200.0005593144756,2200.0005593144756,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.08110247535470216,0.0,0.08110247535470216,0.08110247535470216,0.1213542098092643,0.0,0.1213542098092643,0.1213542098092643,720.0,0.0,720.0,720.0,1440.0,0.0,1440.0,1440.0,200.0,0.0,200.0,200.0,9.214256653592248,0.0,9.214256653592248,9.214256653592248,0.0,0.0,0.0,0.0,6.353399999999993,0.0,6.353399999999993,6.353399999999993,0.1848109589041096,0.0,0.1848109589041096,0.1848109589041096,0.1848109589041096,0.0,0.1848109589041096,0.1848109589041096,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,47663.8,187.14619953394725,47502.8,47784.6,23.975339400000003,0.6611411824892625,23.484357799999998,24.5297192,0.008092222,0.0006483457777451784,0.00774359,0.008668605999999999,33.6649576,0.6322806304294802,33.1987,34.1774544,17.21875,0.29522568168267477,16.971875,17.440625,354.5222,2.5403338756942944,352.912,356.7964,-110.1005949827855,0.0,-110.1005949827855,-110.1005949827855,
aw_clustered_late_returns,uncertain_chat,altruistic,numerical_event_trigger,numerical,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,12.65777790623879,,,,110.1005949827855,,,,97.44281707654666,,,,1800.000559314476,,,,400.0,,,,1800.0005593144756,,,,400.0,,,,2200.0005593144756,,,,1.0,,,,1.0,,,,0.08110247535470216,,,,0.1213542098092643,,,,720.0,,,,1440.0,,,,200.0,,,,9.214256653592248,,,,0.0,,,,0.8093999999999966,,,,0.1977824657534247,,,,0.1977824657534247,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,5.661337,,,,7.03125,,,,268.305,,,,-110.1005949827855,,,,
aw_clustered_late_returns,uncertain_chat,altruistic,oracle_event_trigger,oracle,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,12.65777790623879,,,,110.1005949827855,,,,97.44281707654666,,,,1800.000559314476,,,,400.0,,,,1800.0005593144756,,,,400.0,,,,2200.0005593144756,,,,1.0,,,,1.0,,,,0.08110247535470216,,,,0.1213542098092643,,,,720.0,,,,1440.0,,,,200.0,,,,9.214256653592248,,,,0.0,,,,6.353399999999993,,,,0.1848109589041096,,,,0.1848109589041096,,,,1.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,6.059556,,,,10.9375,,,,304.961,,,,-110.1005949827855,,,,
aw_clustered_late_returns,uncertain_chat,altruistic,rule_text_event_trigger,rule_text,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,18.42850267245302,,,,110.4777922797336,,,,92.0492896072806,,,,1800.000559314476,,,,444.4445137227362,,,,1800.0005593144756,,,,444.4444444444444,,,,2244.44500375892,,,,1.0,,,,0.9999998441238678,,,,0.08110247535470216,,,,0.12135420671795917,,,,720.0,,,,1440.0,,,,222.2222222222222,,,,9.214256653592248,,,,0.0,,,,6.353399999999993,,,,0.1848109589041096,,,,0.1848109589041096,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.827064,,,,1.78125,,,,109.5,,,,-110.4777922797336,,,,
aw_clustered_late_returns,uncertain_chat,selfish,agent_trigger_only,agent,primary_trigger_comparison,5,5,0,1.0,0.0,1.0,32.27344165667574,0.0,32.27344165667574,32.27344165667574,129.7162111389646,0.0,129.7162111389646,129.7162111389646,97.4427694822888,0.0,97.4427694822888,97.4427694822888,1800.0,0.0,1800.0,1800.0,400.0,0.0,400.0,400.0,1800.0,0.0,1800.0,1800.0,400.0,0.0,400.0,400.0,2200.0,0.0,2200.0,2200.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.08110247411444141,0.0,0.08110247411444141,0.08110247411444141,0.1213542098092643,0.0,0.1213542098092643,0.1213542098092643,720.0,0.0,720.0,720.0,1440.0,0.0,1440.0,1440.0,100.0,0.0,100.0,100.0,,,,,,,,,1.200000000000003,0.0,1.200000000000003,1.200000000000003,0.1977808219178082,0.0,0.1977808219178082,0.1977808219178082,0.1977808219178082,0.0,0.1977808219178082,0.1977808219178082,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,47493.6,234.38707302238322,47316.4,47670.8,23.0386894,1.4715041007838887,22.0643024,24.2805318,0.008226724000000001,0.0011970501352407928,0.00758699,0.009299432,35.874884800000004,1.4188156734314372,34.855246199999996,37.0716006,15.8875,0.1765694135814581,15.756171875,16.03125,351.88980000000004,1.9724532187101316,350.4126,353.40379999999993,32.27344165667574,0.0,32.27344165667574,32.27344165667574,
aw_clustered_late_returns,uncertain_chat,selfish,numerical_event_trigger,numerical,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,32.27344165667574,,,,129.7162111389646,,,,97.4427694822888,,,,1800.0,,,,400.0,,,,1800.0,,,,400.0,,,,2200.0,,,,1.0,,,,1.0,,,,0.08110247411444141,,,,0.1213542098092643,,,,720.0,,,,1440.0,,,,100.0,,,,,,,,,,,,0.8100000000000023,,,,0.1977808219178082,,,,0.1977808219178082,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,8.845638,,,,9.1875,,,,298.199,,,,32.27344165667574,,,,
aw_clustered_late_returns,uncertain_chat,selfish,oracle_event_trigger,oracle,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,32.273441656689,,,,129.7162111389354,,,,97.4427694822464,,,,1800.0,,,,400.0000000003661,,,,1800.0,,,,400.00000000026887,,,,2200.0000000002688,,,,1.0,,,,0.9999999999997565,,,,0.08110247411444141,,,,0.12135420980925929,,,,720.0,,,,1440.0,,,,200.0000000000565,,,,,,,,,,,,6.353999999999999,,,,0.1848109589041096,,,,0.1848109589041096,,,,2.0,,,,0.0,,,,1.0,,,,0.0,,,,0.0,,,,0.0,,,,9.256194,,,,11.46875,,,,310.172,,,,32.273441656689,,,,
aw_clustered_late_returns,uncertain_chat,selfish,rule_text_event_trigger,rule_text,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,38.90575538359066,,,,130.9550044299122,,,,92.04924904632152,,,,1800.0,,,,444.4444444444445,,,,1800.0,,,,444.4444444444444,,,,2244.4444444444443,,,,1.0,,,,1.0,,,,0.08110247411444141,,,,0.1213542098092643,,,,720.0,,,,1440.0,,,,222.2222222222222,,,,,,,,,,,,6.353999999999999,,,,0.1848109589041096,,,,0.1848109589041096,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.846442,,,,1.796875,,,,109.449,,,,38.90575538359066,,,,
aw_extended_energy_shift,uncertain_chat,altruistic,agent_trigger_only,agent,primary_trigger_comparison,5,5,3,1.0,0.6,1.0,12.26345431154833,1.1212066433416457e-06,12.263453492734769,12.26345513036189,131.33701111911665,2.6908959541386374e-05,131.3369914675911,131.33703077064214,119.07355680756828,2.8030166185700967e-05,119.07353633722919,119.07357727790736,1900.000559314476,0.0,1900.000559314476,1900.000559314476,300.0003303218522,0.00022938837798056104,300.00016280026676,300.0004978434376,1800.0005593144756,0.0,1800.0005593144756,1800.0005593144756,300.0003303218523,0.00022938837801169548,300.0001628002668,300.0004978434377,2100.000889636328,0.00022938837791829222,2100.000722114742,2100.0010571579132,0.9473684365461029,1.2412670766236366e-16,0.9473684365461029,0.9473684365461029,1.0,0.0,1.0,1.0,0.08179082902340311,0.0,0.08179082902340311,0.08179082902340311,0.12109674694263457,8.399319835732466e-10,0.12109674632923498,0.12109674755603417,720.0,0.0,720.0,720.0,1440.0,0.0,1440.0,1440.0,200.00029870606264,0.0002726800809338957,200.00009956868752,200.0004978434377,9.214256653592248,0.0,9.214256653592248,9.214256653592248,0.0,0.0,0.0,0.0,0.4083199999999976,0.5591151867012703,0.0,0.8166399999999951,0.19888131506849316,0.0015318224293185468,0.1977626301369863,0.2,0.2000471232876712,0.002596054861599793,0.19815123287671232,0.20194301369863013,2.8,1.0954451150103321,2.0,3.6,0.4,0.5477225575051662,0.0,0.8,1.0,0.0,1.0,1.0,62539.4,261.30308073193476,62353.8,62770.2,30.099915399999997,5.324068552058736,26.196201600000002,34.5962722,0.010992636000000002,0.0006304177289940377,0.01057227,0.011524258,71.1870086,10.574653386176367,63.036481200000004,79.0892544,280.45,66.70839113816332,231.696875,330.471875,528.2908,4.244145049359184,525.3276,531.8093999999999,-131.33701111911665,2.6908959541386374e-05,-131.33703077064214,-131.3369914675911,-131.3369914675911
aw_extended_energy_shift,uncertain_chat,altruistic,numerical_event_trigger,numerical,primary_trigger_comparison,1,1,0,1.0,0.0,1.0,18.42851330718449,,,,110.4777396124921,,,,92.04922630530758,,,,1800.000559314476,,,,444.4451372498623,,,,1800.0005593144756,,,,444.4444444444444,,,,2244.44500375892,,,,1.0,,,,0.9999984411902396,,,,0.08110247535470216,,,,0.12135417889525242,,,,720.0,,,,1440.0,,,,222.2222222222222,,,,9.214256653592248,,,,0.0,,,,92.2464,,,,0.042057808219178,,,,0.042057808219178,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,1.814367,,,,1.8125,,,,108.941,,,,-110.4777396124921,,,,
